post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
control_000685,user_2014,user_25586,299,2022-01-01,Synthetic control post #685,2025-03-21,en,True,photo,,218,25,50,5117,19,12,artistsontwitter,control,0.0,305,0.0596052374438147,1715.0,1.0,pre_labeled
treatment_000455,user_8162,user_44319,525,2022-01-01,Synthetic treatment post #455,2025-02-14,en,False,photo,,367,151,84,11605,125,48,aiart,treatment,1.0,650,0.0560103403705299,1036.0,1.0,pre_labeled
control_000796,user_8068,user_39168,643,2022-01-01,Synthetic control post #796,2025-03-10,en,True,photo,,128,36,28,2956,17,8,artistsontwitter,control,0.0,200,0.06765899864682,1951.0,1.0,pre_labeled
control_000015,user_1254,user_17783,934,2022-01-01,Synthetic control post #15,2025-01-25,en,True,photo,,119,38,11,2734,27,10,artistsontwitter,control,0.0,178,0.0651060716898317,1278.0,1.0,pre_labeled
treatment_000269,user_3766,user_72092,1218,2022-01-01,Synthetic treatment post #269,2025-01-21,en,True,photo,,465,66,21,10527,149,14,"syntheticmedia,aiart",treatment,1.0,566,0.0537665051771634,615.0,1.0,pre_labeled
control_000195,user_3491,user_95289,986,2022-01-01,Synthetic control post #195,2025-01-05,en,True,photo,,294,42,18,4503,23,15,"artistsontwitter,digitalart",control,0.0,369,0.0819453697534976,1065.0,1.0,pre_labeled
treatment_000201,user_7637,user_84459,772,2022-01-01,Synthetic treatment post #201,2025-04-10,en,False,photo,,530,147,39,10218,131,30,"grokimage,aigenerated,syntheticmedia",treatment,1.0,746,0.0730084165198669,750.0,1.0,pre_labeled
treatment_000161,user_2138,user_28732,523,2022-01-01,Synthetic treatment post #161,2025-03-15,en,False,photo,,1073,212,49,13790,131,67,grokimage,treatment,1.0,1401,0.101595358955765,1742.0,1.0,pre_labeled
treatment_000729,user_4791,user_96179,540,2022-01-01,Synthetic treatment post #729,2025-02-24,en,True,photo,,884,59,58,11180,86,13,grokai,treatment,1.0,1014,0.0906976744186046,1443.0,1.0,pre_labeled
treatment_000401,user_2290,user_72693,26,2022-01-01,Synthetic treatment post #401,2025-02-06,en,True,photo,,562,173,55,10724,33,51,"aiart,grokimage",treatment,1.0,841,0.0784222305110033,1468.0,1.0,pre_labeled
treatment_000702,user_2955,user_85637,326,2022-01-01,Synthetic treatment post #702,2025-02-21,en,True,photo,,1056,186,80,13429,53,39,"grokimage,syntheticmedia",treatment,1.0,1361,0.101347829324596,40.0,1.0,pre_labeled
control_000700,user_3914,user_52233,223,2022-01-01,Synthetic control post #700,2025-04-27,en,True,photo,,101,27,4,1773,11,8,portrait,control,0.0,140,0.0789622109419063,843.0,1.0,pre_labeled
control_000329,user_5105,user_17668,159,2022-01-01,Synthetic control post #329,2025-02-02,en,True,photo,,669,67,68,10372,124,40,"artistsontwitter,portrait,digitalart",control,0.0,844,0.0813729271114539,487.0,1.0,pre_labeled
treatment_000565,user_5122,user_14248,440,2022-01-01,Synthetic treatment post #565,2025-01-17,en,True,photo,,856,170,72,10828,35,27,aigenerated,treatment,1.0,1125,0.1038973032877724,848.0,1.0,pre_labeled
control_000613,user_8922,user_90316,773,2022-01-01,Synthetic control post #613,2025-04-08,en,True,photo,,145,44,24,5652,49,19,"portrait,artistsontwitter,photography",control,0.0,232,0.0410474168435951,823.0,1.0,pre_labeled
control_000221,user_5427,user_33121,311,2022-01-01,Synthetic control post #221,2025-02-24,en,True,photo,,375,81,51,5390,57,24,"artistsontwitter,photography",control,0.0,531,0.0985157699443413,1481.0,1.0,pre_labeled
control_000225,user_1153,user_46445,109,2022-01-01,Synthetic control post #225,2025-01-06,en,True,photo,,152,69,50,6150,90,27,"digitalart,photography,portrait",control,0.0,298,0.0484552845528455,95.0,1.0,pre_labeled
control_000611,user_1142,user_46360,336,2022-01-01,Synthetic control post #611,2025-04-20,en,True,photo,,315,68,47,9547,67,41,"photography,digitalart,artistsontwitter",control,0.0,471,0.0493348695925421,1188.0,1.0,pre_labeled
control_000304,user_8809,user_82228,797,2022-01-01,Synthetic control post #304,2025-03-20,en,True,photo,,191,47,22,3460,17,11,"portrait,digitalart",control,0.0,271,0.0783236994219653,1675.0,1.0,pre_labeled
treatment_000205,user_3209,user_91907,511,2022-01-01,Synthetic treatment post #205,2025-03-17,en,False,photo,,401,102,26,5501,16,12,grokimage,treatment,1.0,541,0.098345755317215,661.0,1.0,pre_labeled
treatment_000034,user_3978,user_33750,34,2022-01-01,Synthetic treatment post #34,2025-04-30,en,False,photo,,551,146,94,13445,171,18,grokimage,treatment,1.0,809,0.0601710673112681,37.0,1.0,pre_labeled
treatment_000775,user_3586,user_46357,710,2022-01-01,Synthetic treatment post #775,2025-04-07,en,True,photo,,411,107,75,9666,134,23,"grokimage,aiart",treatment,1.0,616,0.063728533002276,1074.0,1.0,pre_labeled
treatment_000508,user_6509,user_17471,611,2022-01-01,Synthetic treatment post #508,2025-04-16,en,True,photo,,745,103,111,15214,103,40,"aiart,grokai",treatment,1.0,999,0.0656632049428158,1321.0,1.0,pre_labeled
control_000651,user_9178,user_62732,283,2022-01-01,Synthetic control post #651,2025-02-25,en,True,photo,,276,149,63,9336,85,25,"digitalart,photography",control,0.0,513,0.0549485861182519,1731.0,1.0,pre_labeled
control_000678,user_2260,user_85914,1678,2022-01-01,Synthetic control post #678,2025-01-04,en,True,photo,,361,94,36,5174,37,19,"portrait,digitalart,photography",control,0.0,510,0.0985697719366061,558.0,1.0,pre_labeled
control_000774,user_8008,user_26291,203,2022-01-01,Synthetic control post #774,2025-04-09,en,True,photo,,141,52,22,5128,68,15,"photography,digitalart",control,0.0,230,0.0448517940717628,758.0,1.0,pre_labeled
control_000590,user_4589,user_30595,115,2022-01-01,Synthetic control post #590,2025-04-19,en,True,photo,,383,123,59,6885,102,22,"portrait,digitalart,photography",control,0.0,587,0.0852578068264342,1745.0,1.0,pre_labeled
treatment_000091,user_7632,user_72343,357,2022-01-01,Synthetic treatment post #91,2025-04-29,en,True,photo,,231,172,83,9114,45,44,"aiart,aigenerated",treatment,1.0,530,0.0581522931753346,1022.0,1.0,pre_labeled
control_000563,user_6488,user_46427,745,2022-01-01,Synthetic control post #563,2025-04-28,en,True,photo,,189,38,22,4334,20,4,digitalart,control,0.0,253,0.0583756345177665,323.0,1.0,pre_labeled
control_000097,user_6939,user_50712,447,2022-01-01,Synthetic control post #97,2025-01-31,en,True,photo,,297,66,23,5814,75,21,portrait,control,0.0,407,0.0700034399724802,990.0,1.0,pre_labeled
treatment_000564,user_9972,user_23052,55,2022-01-01,Synthetic treatment post #564,2025-03-08,en,True,photo,,306,75,18,7334,33,17,"aiart,aigenerated,grokai",treatment,1.0,416,0.0567221161712571,1300.0,1.0,pre_labeled
control_000569,user_7934,user_64637,402,2022-01-01,Synthetic control post #569,2025-04-11,en,True,photo,,363,80,50,7303,97,20,"digitalart,artistsontwitter,photography",control,0.0,513,0.070245104751472,1098.0,1.0,pre_labeled
treatment_000776,user_2480,user_81984,289,2022-01-01,Synthetic treatment post #776,2025-01-22,en,True,photo,,168,50,30,3086,37,7,aiart,treatment,1.0,255,0.0826312378483473,236.0,1.0,pre_labeled
treatment_000241,user_2339,user_90989,528,2022-01-01,Synthetic treatment post #241,2025-01-16,en,True,photo,,102,69,28,3567,46,14,aigenerated,treatment,1.0,213,0.0597140454163162,1649.0,1.0,pre_labeled
treatment_000013,user_7095,user_57055,260,2022-01-01,Synthetic treatment post #13,2025-04-12,en,True,photo,,231,54,12,6338,24,26,"grokai,syntheticmedia,aigenerated",treatment,1.0,323,0.0509624487219943,246.0,1.0,pre_labeled
treatment_000315,user_3354,user_70063,661,2022-01-01,Synthetic treatment post #315,2025-04-23,en,False,photo,,197,81,42,4351,59,11,"grokimage,grokai",treatment,1.0,331,0.0760744656400827,711.0,1.0,pre_labeled
treatment_000600,user_5715,user_51685,548,2022-01-01,Synthetic treatment post #600,2025-04-01,en,True,photo,,181,56,21,5170,67,19,"grokai,grokimage",treatment,1.0,277,0.0535783365570599,1982.0,1.0,pre_labeled
treatment_000387,user_1202,user_93684,18,2022-01-01,Synthetic treatment post #387,2025-01-03,en,True,photo,,599,119,75,14972,131,58,syntheticmedia,treatment,1.0,851,0.0568394336094042,1476.0,1.0,pre_labeled
control_000497,user_5276,user_60613,640,2022-01-01,Synthetic control post #497,2025-04-26,en,True,photo,,330,70,26,4622,50,14,"portrait,digitalart",control,0.0,440,0.0951968844655993,1744.0,1.0,pre_labeled
treatment_000166,user_2222,user_84836,26,2022-01-01,Synthetic treatment post #166,2025-01-08,en,True,photo,,1016,187,94,19290,204,52,"syntheticmedia,grokimage",treatment,1.0,1349,0.0699326075686884,500.0,1.0,pre_labeled
control_000040,user_5651,user_33424,337,2022-01-01,Synthetic control post #40,2025-01-15,en,True,photo,,206,43,13,3150,44,8,"portrait,artistsontwitter",control,0.0,270,0.0857142857142857,504.0,1.0,pre_labeled
treatment_000020,user_9967,user_61765,321,2022-01-01,Synthetic treatment post #20,2025-04-09,en,True,photo,,118,70,15,4659,43,12,"aigenerated,grokimage",treatment,1.0,215,0.0461472418974028,1367.0,1.0,pre_labeled
treatment_000646,user_9048,user_38166,357,2022-01-01,Synthetic treatment post #646,2025-03-11,en,True,photo,,602,140,21,7863,111,11,syntheticmedia,treatment,1.0,774,0.0984357115604731,889.0,1.0,pre_labeled
control_000708,user_5782,user_39197,195,2022-01-01,Synthetic control post #708,2025-04-24,en,True,photo,,96,17,21,2186,13,10,portrait,control,0.0,144,0.0658737419945105,651.0,1.0,pre_labeled
control_000354,user_9805,user_46069,549,2022-01-01,Synthetic control post #354,2025-04-10,en,True,photo,,269,76,22,5494,30,10,portrait,control,0.0,377,0.0686203130688023,1301.0,1.0,pre_labeled
control_000728,user_2002,user_68061,621,2022-01-01,Synthetic control post #728,2025-04-19,en,True,photo,,447,117,26,10242,64,20,"portrait,artistsontwitter",control,0.0,610,0.0595586799453231,1863.0,1.0,pre_labeled
control_000031,user_6148,user_19410,1581,2022-01-01,Synthetic control post #31,2025-01-08,en,True,photo,,248,38,19,3935,22,14,"portrait,digitalart",control,0.0,319,0.0810673443456162,633.0,1.0,pre_labeled
control_000467,user_4777,user_56645,307,2022-01-01,Synthetic control post #467,2025-04-27,en,True,photo,,65,56,14,2855,27,10,"digitalart,portrait",control,0.0,145,0.0507880910683012,223.0,1.0,pre_labeled
treatment_000562,user_8897,user_80886,82,2022-01-01,Synthetic treatment post #562,2025-03-02,en,True,photo,,1292,103,64,18533,82,51,syntheticmedia,treatment,1.0,1510,0.081476285544704,998.0,1.0,pre_labeled
control_000758,user_8601,user_29007,523,2022-01-01,Synthetic control post #758,2025-03-17,en,True,photo,,153,27,14,2408,23,3,"photography,artistsontwitter,portrait",control,0.0,197,0.0818106312292358,712.0,1.0,pre_labeled
treatment_000686,user_7730,user_86345,478,2022-01-01,Synthetic treatment post #686,2025-04-01,en,True,photo,,425,135,98,10149,106,50,grokai,treatment,1.0,708,0.0697605675436003,885.0,1.0,pre_labeled
control_000157,user_7661,user_53183,936,2022-01-01,Synthetic control post #157,2025-03-02,en,True,photo,,354,33,23,6050,61,22,"artistsontwitter,portrait",control,0.0,432,0.0714049586776859,749.0,1.0,pre_labeled
treatment_000189,user_5497,user_84812,552,2022-01-01,Synthetic treatment post #189,2025-04-23,en,True,photo,,864,176,47,21599,292,43,"aiart,grokai,grokimage",treatment,1.0,1130,0.0523172369091161,1322.0,1.0,pre_labeled
control_000175,user_1997,user_20603,345,2022-01-01,Synthetic control post #175,2025-02-10,en,True,photo,,154,68,35,4375,56,6,portrait,control,0.0,263,0.0601142857142857,1955.0,1.0,pre_labeled
treatment_000699,user_6771,user_87271,1748,2022-01-01,Synthetic treatment post #699,2025-02-08,en,True,photo,,1069,235,125,14092,134,60,grokimage,treatment,1.0,1489,0.1056627873971047,668.0,1.0,pre_labeled
control_000699,user_2142,user_37743,136,2022-01-01,Synthetic control post #699,2025-02-23,en,True,photo,,171,106,42,5379,16,13,"artistsontwitter,digitalart",control,0.0,332,0.0617215095742703,818.0,1.0,pre_labeled
treatment_000510,user_9647,user_29625,410,2022-01-01,Synthetic treatment post #510,2025-02-16,en,True,photo,,469,56,21,6948,46,27,"aiart,aigenerated",treatment,1.0,573,0.0824697754749568,759.0,1.0,pre_labeled
control_000282,user_4750,user_74261,697,2022-01-01,Synthetic control post #282,2025-04-13,en,False,photo,,263,83,62,7357,53,31,artistsontwitter,control,0.0,439,0.0596710615740111,595.0,1.0,pre_labeled
treatment_000474,user_1954,user_30914,464,2022-01-01,Synthetic treatment post #474,2025-04-08,en,True,photo,,408,137,84,8634,98,32,"grokai,grokimage,aigenerated",treatment,1.0,661,0.076557794764883,341.0,1.0,pre_labeled
control_000056,user_4694,user_22052,194,2022-01-01,Synthetic control post #56,2025-01-06,en,False,photo,,343,147,30,7594,46,28,"photography,digitalart,portrait",control,0.0,548,0.0721622333421121,427.0,1.0,pre_labeled
treatment_000747,user_5892,user_55560,895,2022-01-01,Synthetic treatment post #747,2025-01-14,en,True,photo,,256,116,56,7162,103,11,"grokai,syntheticmedia",treatment,1.0,439,0.0612957274504328,531.0,1.0,pre_labeled
treatment_000252,user_9707,user_66595,415,2022-01-01,Synthetic treatment post #252,2025-02-11,en,True,photo,,504,132,32,8102,40,18,"aigenerated,syntheticmedia,grokimage",treatment,1.0,686,0.084670451740311,254.0,1.0,pre_labeled
treatment_000021,user_7683,user_85850,262,2022-01-01,Synthetic treatment post #21,2025-03-01,en,True,photo,,571,290,114,18956,113,32,"grokai,aigenerated,aiart",treatment,1.0,1007,0.0531230217345431,243.0,1.0,pre_labeled
control_000537,user_8804,user_24216,727,2022-01-01,Synthetic control post #537,2025-02-15,en,True,photo,,239,109,69,8016,92,17,"photography,portrait,artistsontwitter",control,0.0,434,0.0541417165668662,1715.0,1.0,pre_labeled
treatment_000459,user_3916,user_34735,382,2022-01-01,Synthetic treatment post #459,2025-04-15,en,True,photo,,496,222,114,14869,169,59,"syntheticmedia,grokimage",treatment,1.0,891,0.0599233304189925,1442.0,1.0,pre_labeled
control_000384,user_7783,user_23581,310,2022-01-01,Synthetic control post #384,2025-03-20,en,False,photo,,115,35,16,3526,22,6,digitalart,control,0.0,172,0.048780487804878,1669.0,1.0,pre_labeled
treatment_000276,user_2576,user_18306,301,2022-01-01,Synthetic treatment post #276,2025-03-02,en,True,photo,,900,246,64,13963,89,19,"grokai,grokimage",treatment,1.0,1229,0.0880183341688748,1531.0,1.0,pre_labeled
control_000155,user_9151,user_93517,539,2022-01-01,Synthetic control post #155,2025-01-13,en,False,photo,,77,32,9,2608,8,5,"photography,digitalart,artistsontwitter",control,0.0,123,0.0471625766871165,321.0,1.0,pre_labeled
control_000415,user_5448,user_54656,457,2022-01-01,Synthetic control post #415,2025-04-23,en,False,photo,,178,29,34,5711,51,23,"digitalart,photography",control,0.0,264,0.0462265802836631,996.0,1.0,pre_labeled
treatment_000385,user_7435,user_24127,479,2022-01-01,Synthetic treatment post #385,2025-01-05,en,True,photo,,390,96,46,6584,89,13,"grokimage,syntheticmedia",treatment,1.0,545,0.0827764277035237,894.0,1.0,pre_labeled
control_000005,user_5413,user_44127,1229,2022-01-01,Synthetic control post #5,2025-04-09,en,True,photo,,94,35,33,3506,50,14,digitalart,control,0.0,176,0.0501996577296063,283.0,1.0,pre_labeled
control_000637,user_3090,user_96385,1314,2022-01-01,Synthetic control post #637,2025-01-28,en,True,photo,,252,98,45,7058,52,24,photography,control,0.0,419,0.0593652592802493,1070.0,1.0,pre_labeled
control_000715,user_4718,user_46431,599,2022-01-01,Synthetic control post #715,2025-03-18,en,True,photo,,184,35,23,3400,26,15,portrait,control,0.0,257,0.0755882352941176,986.0,1.0,pre_labeled
treatment_000343,user_3366,user_72335,1128,2022-01-01,Synthetic treatment post #343,2025-02-05,en,False,photo,,244,97,30,5763,28,14,"syntheticmedia,aigenerated,aiart",treatment,1.0,385,0.066805483255249,1906.0,1.0,pre_labeled
treatment_000769,user_5709,user_50151,544,2022-01-01,Synthetic treatment post #769,2025-04-17,en,True,photo,,199,82,14,7228,101,10,"grokai,aigenerated",treatment,1.0,305,0.042197011621472,312.0,1.0,pre_labeled
control_000532,user_9040,user_22007,255,2022-01-01,Synthetic control post #532,2025-03-16,en,True,photo,,118,71,15,4467,16,9,"digitalart,portrait,artistsontwitter",control,0.0,213,0.0476830087306917,1254.0,1.0,pre_labeled
treatment_000130,user_9109,user_99081,358,2022-01-01,Synthetic treatment post #130,2025-03-28,en,True,photo,,307,63,18,6000,43,19,"grokai,aiart",treatment,1.0,407,0.0678333333333333,1262.0,1.0,pre_labeled
control_000071,user_6286,user_30772,195,2022-01-01,Synthetic control post #71,2025-04-28,en,False,photo,,139,61,7,3539,10,10,"portrait,artistsontwitter",control,0.0,217,0.0613167561458039,1264.0,1.0,pre_labeled
control_000323,user_2484,user_14188,223,2022-01-01,Synthetic control post #323,2025-02-16,en,True,photo,,168,78,52,5750,31,8,portrait,control,0.0,306,0.0532173913043478,63.0,1.0,pre_labeled
control_000596,user_1202,user_68196,171,2022-01-01,Synthetic control post #596,2025-02-22,en,False,photo,,85,36,14,3681,30,10,"digitalart,artistsontwitter,photography",control,0.0,145,0.0393914697093181,1434.0,1.0,pre_labeled
treatment_000087,user_8234,user_18170,179,2022-01-01,Synthetic treatment post #87,2025-02-24,en,False,photo,,1552,465,127,24676,284,122,"grokimage,aiart",treatment,1.0,2266,0.0918301183336035,1043.0,1.0,pre_labeled
control_000682,user_4121,user_31215,470,2022-01-01,Synthetic control post #682,2025-01-21,en,True,photo,,274,35,49,6375,49,19,portrait,control,0.0,377,0.0591372549019607,502.0,1.0,pre_labeled
treatment_000330,user_4310,user_14530,620,2022-01-01,Synthetic treatment post #330,2025-01-16,en,True,photo,,233,38,10,4512,53,14,"grokimage,aiart",treatment,1.0,295,0.0653812056737588,32.0,1.0,pre_labeled
control_000438,user_4482,user_24029,46,2022-01-01,Synthetic control post #438,2025-02-26,en,True,photo,,832,103,85,11067,116,44,photography,control,0.0,1064,0.0961416824794434,1411.0,1.0,pre_labeled
treatment_000466,user_9728,user_34322,383,2022-01-01,Synthetic treatment post #466,2025-04-28,en,True,photo,,567,163,49,10264,82,45,"syntheticmedia,grokai,aigenerated",treatment,1.0,824,0.0802805923616523,1172.0,1.0,pre_labeled
treatment_000121,user_5349,user_69279,277,2022-01-01,Synthetic treatment post #121,2025-02-26,en,True,photo,,438,254,65,13392,40,29,"aigenerated,syntheticmedia,grokai",treatment,1.0,786,0.0586917562724014,1645.0,1.0,pre_labeled
control_000244,user_4861,user_70586,137,2022-01-01,Synthetic control post #244,2025-02-02,en,False,photo,,183,100,21,5397,57,17,"digitalart,artistsontwitter",control,0.0,321,0.0594774874930516,1391.0,1.0,pre_labeled
control_000295,user_7876,user_10215,363,2022-01-01,Synthetic control post #295,2025-02-09,en,True,photo,,503,78,63,8008,106,12,digitalart,control,0.0,656,0.0819180819180819,1210.0,1.0,pre_labeled
