post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
2044538556283294163,https://x.com/chinomono96/status/2044538556283294163,1049554106,chinomono96,593,1522,Mon Dec 31 05:15:29 +0000 2012,4854,False,16187,"Okayama Street (The Naming of Cats)

#streetphotography
#helios442 https://t.co/DsT4DpBBgB",2026-04-15 22:09:12,en,True,photo,https://pbs.twimg.com/media/HF-o-f9bEAA2e6-.jpg,False,False,False,False,11,0,1,66,0,0,"streetphotography,helios442",control,False,False,22,12,0.1818181818181818
syn_control_000392,,syn_user_231571,synuser_76716,588,869,,242,False,1984,[synthetic] control post #392,2025-11-17 00:00:00,en,True,photo,,True,False,False,False,22,0,0,26,0,0,"portrait,photography",control,0.0,True,19,22,0.8461538461538461
syn_treatment_000279,,syn_user_162459,synuser_42781,655,1254,,1510,True,2949,[synthetic] treatment post #279,2026-02-15 00:00:00,en,False,video,,False,False,True,False,9,0,0,36,0,0,"grokimage,aigenerated",treatment,1.0,True,7,9,0.25
syn_treatment_000087,,syn_user_974925,synuser_45305,840,75,,793,False,7244,[synthetic] treatment post #87,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,aiart,treatment,1.0,True,23,0,0.0
syn_treatment_000116,,syn_user_275354,synuser_28509,589,1849,,837,False,646,[synthetic] treatment post #116,2026-01-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"grokimage,syntheticmedia",treatment,1.0,True,22,0,0.0
2045035626773229671,https://x.com/CatCatM123/status/2045035626773229671,1649022601841508352,CatCatM123,1239,961,Thu Apr 20 12:10:28 +0000 2023,1092,False,17936,"Have a wonderful Friday!😸

#AIart #AIgirl #Navel #AIイラスト #おへそ https://t.co/rrD70iWERV",2026-04-17 07:04:23,en,True,photo,https://pbs.twimg.com/media/HGFtEEWXkAELCxr.jpg,False,False,False,False,1,0,0,2,0,0,"aiart,aigirl,navel,aiイラスト,おへそ",treatment,True,False,7,1,0.5
syn_treatment_000237,,syn_user_382454,synuser_21664,1212,789,,2259,False,8843,[synthetic] treatment post #237,2025-12-30 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,"grokimage,aigenerated,aiart",treatment,1.0,True,20,0,0.0
syn_treatment_000195,,syn_user_966720,synuser_20034,526,1240,,3024,False,9577,[synthetic] treatment post #195,2025-11-23 00:00:00,en,True,video,,False,False,False,True,15,0,0,19,0,0,"grokai,syntheticmedia",treatment,1.0,True,23,15,0.7894736842105263
syn_control_000601,,syn_user_270661,synuser_99630,932,460,,3604,False,666,[synthetic] control post #601,2026-03-19 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"portrait,nsfw",control,0.0,True,1,0,0.0
syn_treatment_000151,,syn_user_568294,synuser_26905,756,301,,3632,False,4370,[synthetic] treatment post #151,2026-04-16 00:00:00,en,True,photo,,False,False,False,True,2,0,0,19,0,0,"grokai,aigenerated",treatment,1.0,True,17,2,0.10526315789473684
syn_control_000361,,syn_user_740045,synuser_91831,866,803,,1425,False,3549,[synthetic] control post #361,2026-04-10 00:00:00,en,True,,,True,False,False,False,1,0,0,25,0,0,"photography,portrait,nsfw",control,0.0,True,4,1,0.04
syn_control_000355,,syn_user_811278,synuser_75669,1034,1896,,3264,False,6449,[synthetic] control post #355,2026-01-24 00:00:00,en,True,video,,False,False,False,False,8,0,0,24,0,0,photography,control,0.0,True,6,8,0.3333333333333333
syn_control_000697,,syn_user_884498,synuser_11882,686,1051,,1721,False,6776,[synthetic] control post #697,2025-12-24 00:00:00,en,True,video,,False,False,False,False,1,0,0,7,0,0,"photography,portrait,artistsontwitter",control,0.0,True,13,1,0.14285714285714285
syn_treatment_000169,,syn_user_585861,synuser_43944,824,1517,,3500,True,7027,[synthetic] treatment post #169,2026-04-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"grokimage,syntheticmedia",treatment,1.0,True,21,0,0.0
syn_treatment_000101,,syn_user_179442,synuser_60941,1027,1040,,2465,False,7306,[synthetic] treatment post #101,2026-03-24 00:00:00,en,False,photo,,False,False,False,False,0,0,0,22,0,0,"grokai,grokimage",treatment,1.0,True,10,0,0.0
syn_treatment_000061,,syn_user_864097,synuser_57443,799,76,,3278,False,3048,[synthetic] treatment post #61,2026-01-20 00:00:00,en,False,photo,,False,False,False,False,9,0,0,27,0,0,"aiart,grokimage,deepfakeai",treatment,1.0,True,2,9,0.3333333333333333
syn_control_000455,,syn_user_707169,synuser_91493,657,57,,3515,False,9640,[synthetic] control post #455,2026-04-16 00:00:00,en,False,photo,,False,False,False,False,0,0,0,16,0,0,nsfw,control,0.0,True,6,0,0.0
syn_treatment_000301,,syn_user_275435,synuser_92894,931,930,,2855,False,9837,[synthetic] treatment post #301,2026-02-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,24,0,0,syntheticmedia,treatment,1.0,True,23,0,0.0
syn_control_000602,,syn_user_561244,synuser_57440,700,1583,,2732,False,8839,[synthetic] control post #602,2025-12-23 00:00:00,en,True,photo,,True,False,False,False,0,0,0,18,0,0,nsfw,control,0.0,True,14,0,0.0
syn_control_000376,,syn_user_364613,synuser_76752,918,1672,,1106,False,7544,[synthetic] control post #376,2026-01-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,20,0,0,digitalart,control,0.0,True,9,0,0.0
syn_treatment_000005,,syn_user_961198,synuser_13728,581,76,,817,False,2355,[synthetic] treatment post #5,2025-11-26 00:00:00,en,True,,,False,False,False,False,7,0,0,40,0,0,"grokai,deepfakeai",treatment,1.0,True,14,7,0.175
syn_control_000465,,syn_user_171122,synuser_73637,599,230,,30,False,6812,[synthetic] control post #465,2025-12-01 00:00:00,en,False,video,,False,False,False,True,15,0,0,33,0,0,portrait,control,0.0,True,15,15,0.45454545454545453
syn_treatment_000289,,syn_user_480061,synuser_33838,988,783,,30,False,38,[synthetic] treatment post #289,2026-03-20 00:00:00,en,True,,,False,False,True,False,7,0,0,21,0,0,"aiart,syntheticmedia,deepfakeai",treatment,1.0,True,21,7,0.3333333333333333
2044737418931093960,https://x.com/SarahphinaSP/status/2044737418931093960,1860529443338391552,SarahphinaSP,1824,2325,Sun Nov 24 03:42:49 +0000 2024,509,False,9955,"ARTISTS BEWARE — ‼️🫡 #art #artistsontwitter

Do NOT purchase commissions from @/Kirillcheeeek ! This user is an AI generator and their other arts are AI traced. Be safe, my friends! https://t.co/9Lsx3PrXdk",2026-04-16 11:19:24,en,True,photo,"https://pbs.twimg.com/media/HGBdcSAWEAAiA45.jpg,https://pbs.twimg.com/media/HGBdcSBXMAAdcBh.jpg",False,False,False,False,1329,498,4,20274,134,2,"art,artistsontwitter",control,False,False,11,1833,0.0904113643089671
syn_control_000667,,syn_user_316717,synuser_62098,602,893,,2998,False,897,[synthetic] control post #667,2025-12-20 00:00:00,en,True,photo,,True,False,False,False,0,0,0,24,0,0,"portrait,nsfw",control,0.0,True,19,0,0.0
syn_control_000461,,syn_user_318615,synuser_75964,487,1584,,1515,False,367,[synthetic] control post #461,2026-02-17 00:00:00,en,True,,,False,False,False,False,4,0,0,20,0,0,"nsfw,photography",control,0.0,True,3,4,0.2
2044900311274311896,https://x.com/Yahtzeemae/status/2044900311274311896,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Step it up! 
#Grok #GrokImage #GrokVideo https://t.co/cySnTLuXhl",2026-04-16 22:06:41,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044900189102583808/img/byoVcKpB8C9Ep8Fo.jpg,False,False,False,False,0,0,0,29,0,0,"grok,grokimage,grokvideo",treatment,True,False,22,0,0.0
syn_treatment_000105,,syn_user_216940,synuser_92795,884,1894,,1084,False,7040,[synthetic] treatment post #105,2026-02-26 00:00:00,en,True,photo,,False,False,True,False,0,0,0,27,0,0,syntheticmedia,treatment,1.0,True,1,0,0.0
2044121102637478077,https://x.com/MayorDi_SFW/status/2044121102637478077,2026377449429413890,MayorDi_SFW,4,64,Tue Feb 24 19:25:03 +0000 2026,51,False,90,"Portraits from 2022-2023, procreate 
#art #portrait #digitalart #blackandwhiteart
#mdart https://t.co/aOrLwMdlC5",2026-04-14 18:30:23,en,True,photo,https://pbs.twimg.com/media/HF4tTy_XYAArRPr.jpg,False,False,False,False,1,0,0,5,0,0,"art,portrait,digitalart,blackandwhiteart,mdart",control,False,False,18,1,0.2
syn_control_000408,,syn_user_699063,synuser_55653,594,1563,,1347,False,3656,[synthetic] control post #408,2026-01-10 00:00:00,en,True,,,False,False,False,False,0,0,0,16,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,22,0,0.0
syn_treatment_000327,,syn_user_787869,synuser_71344,549,1880,,1881,False,8895,[synthetic] treatment post #327,2026-02-23 00:00:00,en,True,photo,,False,False,False,True,13,0,0,36,0,0,"syntheticmedia,grokai,grokimage",treatment,1.0,True,4,13,0.3611111111111111
syn_control_000354,,syn_user_800752,synuser_69317,1101,942,,30,False,2850,[synthetic] control post #354,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,3,0,0,27,0,0,photography,control,0.0,True,5,3,0.1111111111111111
syn_treatment_000266,,syn_user_820967,synuser_85417,684,1710,,30,False,1740,[synthetic] treatment post #266,2025-11-09 00:00:00,en,True,,,False,False,False,False,0,0,0,13,0,0,"syntheticmedia,aiart,deepfakeai",treatment,1.0,True,18,0,0.0
2043973281687187945,https://x.com/merajgmemon/status/2043973281687187945,2728931904,merajgmemon,12,76,Wed Aug 13 09:04:27 +0000 2014,4264,False,50,An AI-generated image reached the White House — and backfired instantly. Posted to Truth Social. Deleted after backlash from all sides. AI content is now a political liability. The rules haven't caught up. Follow for daily AI news that actually matters. #AI #SyntheticMedia,2026-04-14 08:43:00,en,False,,,False,False,False,False,0,0,0,16,0,0,"ai,syntheticmedia",treatment,True,False,8,0,0.0
syn_treatment_000239,,syn_user_365522,synuser_93458,698,1657,,717,False,4290,[synthetic] treatment post #239,2025-11-12 00:00:00,en,False,video,,False,False,False,False,1,0,0,18,0,0,aigenerated,treatment,1.0,True,10,1,0.05555555555555555
syn_control_000464,,syn_user_222853,synuser_38760,734,1603,,30,False,9004,[synthetic] control post #464,2025-12-05 00:00:00,en,True,,,False,False,False,True,0,0,0,11,0,0,artistsontwitter,control,0.0,True,4,0,0.0
syn_treatment_000245,,syn_user_843097,synuser_38496,685,264,,1357,False,9693,[synthetic] treatment post #245,2025-11-06 00:00:00,en,False,,,False,False,False,True,0,0,0,27,0,0,syntheticmedia,treatment,1.0,True,22,0,0.0
syn_treatment_000141,,syn_user_859239,synuser_56175,530,320,,2175,False,6479,[synthetic] treatment post #141,2025-11-30 00:00:00,en,False,photo,,False,False,True,True,3,0,0,24,0,0,"grokimage,deepfakeai,aiart",treatment,1.0,True,18,3,0.125
2041883395568058680,https://x.com/ianlaser/status/2041883395568058680,1093646094058147840,ianlaser,11910,911,Thu Feb 07 23:02:02 +0000 2019,2625,False,1298,When in doubt draw some apes #illustration #cartoon #art https://t.co/yAqR9dY7Hw,2026-04-08 14:18:32,en,True,photo,"https://pbs.twimg.com/media/HFY6ICEa8AE72Rt.jpg,https://pbs.twimg.com/media/HFY6ICbbMAAJqdV.jpg,https://pbs.twimg.com/media/HFY6ICEa8AA_tdI.jpg,https://pbs.twimg.com/media/HFY6ICDboAAfwOx.jpg",False,False,False,False,1206,71,6,23446,180,1,"illustration,cartoon,art",control,False,False,14,1284,0.0547641388723023
syn_treatment_000215,,syn_user_483712,synuser_38672,747,844,,1161,False,5080,[synthetic] treatment post #215,2026-01-21 00:00:00,en,True,,,False,False,False,False,12,0,0,37,0,0,"grokai,syntheticmedia,aigenerated",treatment,1.0,True,10,12,0.32432432432432434
syn_control_000500,,syn_user_408114,synuser_89985,374,157,,2466,False,3651,[synthetic] control post #500,2026-02-25 00:00:00,en,True,video,,False,False,False,False,2,0,0,14,0,0,digitalart,control,0.0,True,14,2,0.14285714285714285
syn_treatment_000287,,syn_user_272249,synuser_49559,761,772,,1483,False,7574,[synthetic] treatment post #287,2026-03-22 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,"aigenerated,syntheticmedia,aiart",treatment,1.0,True,20,0,0.0
syn_treatment_000173,,syn_user_922780,synuser_51409,723,111,,3193,False,1655,[synthetic] treatment post #173,2026-01-04 00:00:00,en,True,photo,,False,False,True,False,4,0,0,24,0,0,"grokimage,grokai,syntheticmedia",treatment,1.0,True,14,4,0.16666666666666666
syn_treatment_000066,,syn_user_514183,synuser_89271,783,1319,,471,False,443,[synthetic] treatment post #66,2026-02-23 00:00:00,en,True,,,False,False,False,False,0,0,0,37,0,0,syntheticmedia,treatment,1.0,True,2,0,0.0
syn_control_000693,,syn_user_681013,synuser_78221,695,1835,,1745,False,3295,[synthetic] control post #693,2026-04-05 00:00:00,en,True,,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,digitalart,photography",control,0.0,True,2,0,0.0
syn_control_000546,,syn_user_680662,synuser_93375,703,1659,,1525,False,163,[synthetic] control post #546,2026-02-20 00:00:00,en,True,photo,,False,False,False,True,0,0,0,30,0,0,"portrait,photography,artistsontwitter",control,0.0,True,2,0,0.0
syn_control_000384,,syn_user_652446,synuser_54276,539,728,,2900,False,1612,[synthetic] control post #384,2026-01-22 00:00:00,en,True,video,,False,False,False,False,1,0,0,13,0,0,"photography,artistsontwitter",control,0.0,True,18,1,0.07692307692307693
syn_control_000682,,syn_user_115086,synuser_18937,686,1150,,4364,False,6873,[synthetic] control post #682,2025-12-07 00:00:00,en,True,,,False,False,False,False,0,0,0,13,0,0,"photography,nsfw,digitalart",control,0.0,True,13,0,0.0
syn_control_000404,,syn_user_756382,synuser_80819,467,110,,1706,False,1712,[synthetic] control post #404,2025-11-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,24,0,0,"artistsontwitter,nsfw",control,0.0,True,14,0,0.0
syn_treatment_000143,,syn_user_448778,synuser_22382,682,901,,1433,False,2677,[synthetic] treatment post #143,2026-01-01 00:00:00,en,True,,,False,False,True,False,0,0,0,19,0,0,syntheticmedia,treatment,1.0,True,6,0,0.0
syn_control_000466,,syn_user_689016,synuser_34956,971,910,,883,False,1892,[synthetic] control post #466,2026-04-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,"portrait,nsfw",control,0.0,True,5,0,0.0
syn_control_000462,,syn_user_923916,synuser_27247,576,397,,2146,False,5123,[synthetic] control post #462,2026-01-09 00:00:00,en,False,video,,False,False,False,False,11,0,0,20,0,0,"nsfw,photography",control,0.0,True,3,11,0.55
syn_control_000586,,syn_user_200315,synuser_48200,941,384,,3337,False,4014,[synthetic] control post #586,2026-03-12 00:00:00,en,True,,,False,False,False,False,1,0,0,23,0,0,"digitalart,portrait",control,0.0,True,22,1,0.043478260869565216
syn_treatment_000089,,syn_user_993782,synuser_80349,819,503,,758,False,9708,[synthetic] treatment post #89,2025-11-27 00:00:00,en,True,photo,,False,False,False,False,8,0,0,16,0,0,grokimage,treatment,1.0,True,0,8,0.5
syn_control_000599,,syn_user_698652,synuser_34265,927,990,,1471,True,9220,[synthetic] control post #599,2026-01-05 00:00:00,en,False,,,True,False,False,False,2,0,0,10,0,0,"photography,nsfw",control,0.0,True,17,2,0.2
syn_control_000375,,syn_user_822321,synuser_77447,797,1237,,3139,False,2376,[synthetic] control post #375,2026-01-29 00:00:00,en,True,,,False,False,False,False,2,0,0,16,0,0,"photography,portrait",control,0.0,True,19,2,0.125
syn_control_000581,,syn_user_861231,synuser_43787,790,1226,,747,False,1619,[synthetic] control post #581,2026-03-22 00:00:00,en,False,,,False,False,False,False,0,0,0,12,0,0,"nsfw,portrait",control,0.0,True,8,0,0.0
syn_control_000410,,syn_user_229981,synuser_79578,614,534,,2862,False,1109,[synthetic] control post #410,2026-01-14 00:00:00,en,True,,,False,False,False,False,2,0,0,10,0,0,"nsfw,digitalart",control,0.0,True,16,2,0.2
2045031379092558035,https://x.com/maucat2510/status/2045031379092558035,422181382,maucat2510,169,566,Sat Nov 26 22:49:51 +0000 2011,5255,False,6598,"Are you ready to disappear?
Before the Storm swallows (Ralph remix) aka Terminal Salvation 
#aiart #lyria #veo #gemini #inshot 
https://t.co/5g75BxsEmn",2026-04-17 06:47:30,en,False,,,False,False,False,False,1,0,0,30,0,0,"aiart,lyria,veo,gemini,inshot",treatment,True,False,6,1,0.0333333333333333
syn_control_000374,,syn_user_119655,synuser_24731,766,1223,,2583,False,1210,[synthetic] control post #374,2025-11-29 00:00:00,en,True,video,,False,False,False,True,5,0,0,16,0,0,"portrait,digitalart",control,0.0,True,12,5,0.3125
syn_control_000460,,syn_user_796710,synuser_54395,673,1316,,4563,False,7253,[synthetic] control post #460,2026-03-04 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,portrait,control,0.0,True,1,1,0.058823529411764705
syn_control_000647,,syn_user_854056,synuser_37935,679,1487,,2496,False,47,[synthetic] control post #647,2025-11-02 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"digitalart,nsfw,photography",control,0.0,True,8,0,0.0
syn_treatment_000152,,syn_user_129095,synuser_88965,687,932,,3105,True,7473,[synthetic] treatment post #152,2026-01-01 00:00:00,en,True,video,,False,False,False,True,0,0,0,22,0,0,deepfakeai,treatment,1.0,True,18,0,0.0
2040739394395763092,https://x.com/gontanokoneroku/status/2040739394395763092,794839445002276864,gontanokoneroku,87816,88941,Sat Nov 05 09:51:05 +0000 2016,3449,True,128733,"Camellia 😃

#Photography #Flowers #Camellia https://t.co/I9nt4XELdc",2026-04-05 10:32:41,en,True,photo,https://pbs.twimg.com/media/HFIpqY5a0AAndm1.jpg,False,False,False,False,410,119,14,2451,2,1,"photography,flowers,camellia",control,False,False,10,544,0.2219502243982048
syn_treatment_000213,,syn_user_120057,synuser_18636,708,1501,,30,False,9389,[synthetic] treatment post #213,2026-03-26 00:00:00,en,False,photo,,False,False,False,False,0,0,0,30,0,0,"grokimage,syntheticmedia,deepfakeai",treatment,1.0,True,14,0,0.0
syn_control_000359,,syn_user_926491,synuser_97250,614,1310,,536,False,154,[synthetic] control post #359,2025-12-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,25,0,0,nsfw,control,0.0,True,18,0,0.0
syn_treatment_000060,,syn_user_902417,synuser_74242,991,341,,616,False,5289,[synthetic] treatment post #60,2026-04-09 00:00:00,en,False,,,True,False,False,False,3,0,0,19,0,0,aigenerated,treatment,1.0,True,22,3,0.15789473684210525
syn_treatment_000176,,syn_user_608543,synuser_23995,616,1308,,30,False,4207,[synthetic] treatment post #176,2026-02-04 00:00:00,en,False,,,False,False,False,False,0,0,0,30,0,0,"aiart,syntheticmedia",treatment,1.0,True,8,0,0.0
syn_treatment_000091,,syn_user_120384,synuser_89525,582,618,,4422,False,9672,[synthetic] treatment post #91,2025-11-11 00:00:00,en,True,,,False,False,False,False,0,0,0,34,0,0,"grokimage,deepfakeai,aigenerated",treatment,1.0,True,1,0,0.0
syn_treatment_000285,,syn_user_691514,synuser_93101,925,1067,,666,False,8713,[synthetic] treatment post #285,2025-12-04 00:00:00,en,True,video,,False,False,False,False,0,0,0,33,0,0,"grokimage,syntheticmedia",treatment,1.0,True,0,0,0.0
syn_treatment_000313,,syn_user_911089,synuser_42217,798,1432,,2203,False,725,[synthetic] treatment post #313,2026-03-08 00:00:00,en,True,photo,,False,False,False,False,3,0,0,21,0,0,"syntheticmedia,aiart",treatment,1.0,True,8,3,0.14285714285714285
