post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
control_000779,user_1202,user_97729,633,1914,True,3027,76,31,17,33,10,control,False,en,134,0.04426825239511067,portrait,2025-01-03,0,8.01565761455734,4.343805421853684,3.4657359027997265,4.90527477843843,0.04426825239511067,6.452048954437226,7.557472901614746,1,0,0.5204311687215181
control_000154,user_3943,user_37409,535,359,True,1097,35,10,8,4,1,control,False,en,54,0.049225159525979945,"photography,photography,digitalart",2025-03-04,0,7.001245622069476,3.58351893845611,2.3978952727983707,4.007333185232471,0.049225159525979945,6.284134161070802,5.886104031450156,1,0,0.509491758238891
control_000171,user_2628,user_94210,377,1566,True,3516,189,30,11,46,14,control,False,en,244,0.06939704209328783,"photography,photography,portrait",2025-01-30,0,8.165363632473982,5.247024072160486,3.4339872044851463,5.501258210544727,0.06939704209328783,5.934894195619588,7.356918242356021,1,0,0.5150454666914545
control_000451,user_9081,user_81816,217,550,True,5172,377,39,41,43,6,control,False,en,463,0.08952049497293117,"digitalart,portrait",2025-04-05,0,8.551208070003515,5.934894195619588,3.6888794541139363,6.139884552226255,0.08952049497293117,5.384495062789089,6.311734809152915,1,0,0.5045474670654945
control_000294,user_8087,user_59192,521,1548,True,4334,292,45,31,61,15,control,False,en,383,0.08837101984310106,"photography,digitalart,portrait",2025-02-20,0,8.374476889214643,5.680172609017068,3.828641396489095,5.950642552587727,0.08837101984310106,6.257667587882639,7.3453648404168685,1,0,0.5176253579206013
control_000345,user_5060,user_97073,831,1144,True,7432,381,120,68,69,17,control,False,en,586,0.07884822389666307,portrait,2025-02-25,0,8.913684824725294,5.945420608606575,4.795790545596741,6.375024819828097,0.07884822389666307,6.723832440821209,7.0431599159883405,1,0,0.5197173032881631
control_000010,user_8006,user_29034,1316,1801,False,2819,189,47,17,17,10,control,False,en,263,0.09329549485633203,"photography,digitalart",2025-04-12,0,7.944492163932159,5.247024072160486,3.871201010907891,5.575949103146316,0.09329549485633203,7.183111701743281,7.496652438168283,0,0,0.4506133374954681
control_000283,user_8815,user_17529,1141,104,True,3504,86,39,28,30,12,control,False,en,165,0.04708904109589041,"portrait,artistsontwitter",2025-03-16,0,8.16194579946869,4.465908118654584,3.6888794541139363,5.111987788356544,0.04708904109589041,7.040536390215956,4.653960350157523,1,0,0.5086431052131474
control_000788,user_5118,user_61961,342,1387,True,3152,161,47,22,39,10,control,False,en,240,0.07614213197969544,"digitalart,portrait,digitalart",2025-03-17,0,8.056109659545061,5.087596335232384,3.871201010907891,5.484796933490655,0.07614213197969544,5.8377304471659395,7.23561914106675,1,0,0.5135546592161601
control_000112,user_9338,user_91934,624,1091,True,4251,264,26,11,29,19,control,False,en,320,0.07527640555163491,portrait,2025-04-28,0,8.355144739461839,5.579729825986222,3.295836866004329,5.771441123130016,0.07527640555163491,6.437751649736401,6.9957661563048505,1,0,0.5171017402972803
control_000577,user_4399,user_99782,1265,1628,True,2544,134,15,20,20,8,control,False,en,177,0.0695754716981132,"digitalart,portrait,artistsontwitter",2025-04-04,0,7.841885928984623,4.90527477843843,2.772588722239781,5.181783550292085,0.0695754716981132,7.143617602704121,7.395721608602045,1,0,0.5251702444916609
control_000281,user_3791,user_52882,408,700,False,2042,138,34,17,16,4,control,False,en,193,0.09451518119490696,"digitalart,digitalart",2025-04-18,0,7.622174594817622,4.9344739331306915,3.5553480614894135,5.267858159063328,0.09451518119490696,6.013715156042802,6.55250788703459,0,0,0.43580450654170677
control_000794,user_2794,user_71448,418,299,True,2686,94,21,10,34,11,control,False,en,136,0.05063291139240506,artistsontwitter,2025-04-13,0,7.8961806086154915,4.553876891600541,3.091042453358316,4.919980925828125,0.05063291139240506,6.037870919922137,5.703782474656201,1,0,0.5064274744074193
control_000707,user_5397,user_94861,163,1163,True,1440,72,21,6,19,4,control,False,en,103,0.07152777777777777,"photography,photography,artistsontwitter",2025-04-01,0,7.273092595999522,4.290459441148391,3.091042453358316,4.6443908991413725,0.07152777777777777,5.099866427824199,7.059617628291383,1,0,0.5064944508068079
control_000789,user_6848,user_97099,119,760,True,8203,484,70,33,83,23,control,False,en,610,0.07436303791295867,digitalart,2025-04-16,0,9.012377119192271,6.184148890937483,4.2626798770413155,6.415096959171596,0.07436303791295867,4.787491742782046,6.634633357861686,1,0,0.5014975103765116
control_000167,user_5937,user_49737,960,1391,True,4981,264,59,23,67,10,control,False,en,356,0.0714715920497892,"digitalart,artistsontwitter",2025-04-01,0,8.513586695822125,5.579729825986222,4.0943445622221,5.877735781779639,0.0714715920497892,6.8679744089702925,7.238496840894365,1,0,0.5220148466955598
control_000623,user_7991,user_15499,138,1510,True,3881,132,74,13,27,18,control,False,en,237,0.06106673537748003,"portrait,artistsontwitter",2025-02-23,0,8.264105763728956,4.890349128221754,4.31748811353631,5.472270673671475,0.06106673537748003,4.9344739331306915,7.32052696227274,1,0,0.5066313322674267
control_000668,user_5880,user_12431,1082,125,True,2284,168,12,5,26,11,control,False,en,196,0.08581436077057793,"digitalart,photography,portrait",2025-04-29,0,7.734121303328305,5.1298987149230735,2.5649493574615367,5.2832037287379885,0.08581436077057793,6.9874902470009905,4.836281906951478,1,0,0.5092517179691041
control_000765,user_2385,user_35976,417,1195,True,5353,282,67,50,37,22,control,False,en,421,0.07864748739024846,"artistsontwitter,digitalart,digitalart",2025-01-15,0,8.585599224080298,5.645446897643238,4.219507705176107,6.045005314036012,0.07864748739024846,6.035481432524756,7.086737934510577,1,0,0.5143242709550002
control_000565,user_2011,user_36700,347,648,False,2815,95,21,16,9,7,control,False,en,139,0.04937833037300177,portrait,2025-04-16,0,7.943072717277933,4.564348191467836,3.091042453358316,4.941642422609304,0.04937833037300177,5.8522024797744745,6.47543271670409,0,0,0.4340675862787874
control_000207,user_2293,user_68090,198,65,False,4558,309,56,43,57,20,control,False,en,428,0.09390083369899078,"portrait,portrait,photography",2025-04-22,0,8.424858580213442,5.736572297479192,4.04305126783455,6.061456918928017,0.09390083369899078,5.293304824724492,4.189654742026425,0,0,0.41678586886841046
control_000739,user_9084,user_31326,516,1740,True,5517,433,87,27,39,26,control,False,en,573,0.10386079390973355,"artistsontwitter,digitalart",2025-01-19,0,8.615770754777232,6.073044534100405,4.477336814478207,6.352629396319567,0.10386079390973355,6.248042874508429,7.462214939768189,1,0,0.5182147976451869
control_000512,user_7874,user_16300,171,738,True,7554,517,132,44,77,8,control,False,en,701,0.09279851734180566,"digitalart,photography,digitalart",2025-04-28,0,8.92996487470684,6.249975242259483,4.890349128221754,6.553933404025811,0.09279851734180566,5.147494476813453,6.6052979209482015,1,0,0.504283748830684
control_000549,user_4126,user_72132,724,246,False,4505,109,89,18,43,17,control,False,en,233,0.051720310765815763,"portrait,photography,portrait",2025-03-09,0,8.41316512099219,4.700480365792417,4.499809670330265,5.455321115357702,0.051720310765815763,6.586171654854675,5.5093883366279774,0,0,0.4345499947970844
control_000526,user_2061,user_18464,1078,1793,False,1374,109,17,11,19,5,control,False,en,142,0.10334788937409024,"artistsontwitter,portrait,photography",2025-04-25,0,7.226209010100671,4.700480365792417,2.8903717578961645,4.962844630259907,0.10334788937409024,6.983789965258135,7.492203042618741,0,0,0.4489688886857653
control_000713,user_5100,user_91738,481,60,True,4537,273,36,24,48,14,control,False,en,347,0.07648225699801631,"artistsontwitter,portrait",2025-03-17,0,8.420241665339788,5.6131281063880705,3.6109179126442243,5.8522024797744745,0.07648225699801631,6.1779441140506,4.110873864173311,1,0,0.49845499301439394
control_000217,user_4898,user_15593,91,1217,True,7253,351,84,16,32,14,control,False,en,465,0.06411140217840894,"digitalart,digitalart",2025-01-07,0,8.889308319842847,5.863631175598097,4.442651256490317,6.144185634125646,0.06411140217840894,4.5217885770490405,7.1049654482698426,1,0,0.5020105480584002
control_000466,user_5439,user_68539,597,1677,True,7043,418,118,44,92,27,control,False,en,607,0.08618486440437313,"portrait,photography,digitalart",2025-02-13,0,8.859931469616097,6.037870919922137,4.77912349311153,6.410174881966167,0.08618486440437313,6.393590753950631,7.425357887027151,1,0,0.5191967752675529
control_000616,user_4014,user_18126,223,1503,True,7448,587,96,20,100,29,control,False,en,732,0.09828141783029001,photography,2025-02-04,0,8.915835074176277,6.376726947898627,4.574710978503383,6.597145701886651,0.09828141783029001,5.4116460518550396,7.315883504509785,1,0,0.510519457261443
control_000195,user_8550,user_73940,209,1720,True,7956,414,54,66,108,22,control,False,en,556,0.06988436400201106,"photography,digitalart,portrait",2025-02-14,0,8.981807323377534,6.028278520230698,4.007333185232471,6.322565239927284,0.06988436400201106,5.3471075307174685,7.450660796211539,1,0,0.5107615652524522
control_000050,user_3723,user_35504,387,1370,False,10218,716,80,68,100,19,control,False,en,883,0.08641612840086123,"artistsontwitter,artistsontwitter",2025-02-04,0,9.23200401161221,6.57507584059962,4.394449154672439,6.784457062637643,0.08641612840086123,5.961005339623274,7.223295679562314,0,0,0.4391601366765355
control_000787,user_5796,user_37941,92,930,True,2093,93,27,15,19,9,control,False,en,144,0.06880076445293837,"artistsontwitter,digitalart",2025-01-14,0,7.646831391430482,4.543294782270004,3.332204510175204,4.976733742420574,0.06880076445293837,4.532599493153256,6.836259277277067,1,0,0.5005604389647565
control_000372,user_8900,user_34564,346,173,True,6357,470,123,62,49,21,control,False,en,676,0.10633946830265849,"portrait,digitalart",2025-01-11,0,8.757469141470748,6.154858094016418,4.820281565605037,6.517671272912275,0.10633946830265849,5.849324779946859,5.159055299214529,1,0,0.5017609615158954
control_000766,user_3236,user_15447,818,46,False,3946,99,20,17,23,7,control,False,en,143,0.036239229599594525,"artistsontwitter,artistsontwitter,artistsontwitter",2025-03-20,0,8.280711075662847,4.605170185988092,3.044522437723423,4.969813299576001,0.036239229599594525,6.70808408385307,3.8501476017100584,0,0,0.4262132802798225
control_000424,user_4223,user_95570,394,157,False,5158,291,28,35,18,18,control,False,en,372,0.07212097712291586,"photography,photography,photography",2025-02-28,0,8.54849804124465,5.676753802268282,3.367295829986474,5.921578419643816,0.07212097712291586,5.978885764901122,5.062595033026967,0,0,0.42715203370149607
control_000537,user_2698,user_69595,561,643,True,5118,182,89,37,26,15,control,False,en,323,0.06311059007424775,artistsontwitter,2025-02-24,0,8.540714386457584,5.209486152841421,4.499809670330265,5.780743515792329,0.06311059007424775,6.331501849893691,6.467698726104354,1,0,0.5132092471023725
control_000516,user_8991,user_39353,854,745,True,3539,146,31,24,39,5,control,False,en,206,0.05820853348403504,"portrait,artistsontwitter",2025-04-17,0,8.17188200612782,4.990432586778736,3.4657359027997265,5.332718793265369,0.05820853348403504,6.75110146893676,6.61472560020376,1,0,0.5174905982595759
control_000101,user_5197,user_74909,171,820,True,4186,86,32,20,38,17,control,False,en,155,0.03702818920210225,"portrait,photography,digitalart",2025-02-25,0,8.339739766019143,4.465908118654584,3.4965075614664802,5.049856007249537,0.03702818920210225,5.147494476813453,6.710523109452428,1,0,0.5048863064925606
control_000650,user_5272,user_25272,630,1402,True,6307,182,117,46,80,8,control,False,en,353,0.05596955763437451,"digitalart,digitalart,digitalart",2025-01-16,0,8.74957394808293,5.209486152841421,4.770684624465665,5.869296913133774,0.05596955763437451,6.447305862541213,7.246368080102461,1,0,0.5186133730145918
control_000555,user_6577,user_84386,188,655,True,5939,329,63,25,51,10,control,False,en,427,0.07189762586293989,"digitalart,portrait",2025-04-08,0,8.68946441235669,5.799092654460526,4.1588830833596715,6.059123195581797,0.07189762586293989,5.241747015059643,6.486160788944089,1,0,0.5043749391712435
control_000022,user_5986,user_49732,693,1706,True,8330,506,153,47,82,34,control,False,en,740,0.08883553421368548,"portrait,portrait,photography",2025-02-23,0,9.027738775974909,6.2285110035911835,5.0369526024136295,6.608000625296087,0.08883553421368548,6.542471960506805,7.442492722794441,1,0,0.5205146052084474
control_000404,user_7715,user_15055,266,389,True,2647,123,28,9,22,5,control,False,en,165,0.062334718549301095,"digitalart,photography",2025-04-03,0,7.881559917056899,4.820281565605037,3.367295829986474,5.111987788356544,0.062334718549301095,5.58724865840025,5.966146739123692,1,0,0.5042322456515005
control_000197,user_7186,user_99762,1344,891,True,7455,283,130,55,105,16,control,False,en,484,0.06492287055667337,"digitalart,artistsontwitter",2025-04-27,0,8.916774356365426,5.648974238161206,4.875197323201151,6.184148890937483,0.06492287055667337,7.20414929203594,6.79346613258001,1,0,0.5222246098474526
control_000608,user_5743,user_75941,566,300,True,6986,157,124,18,54,33,control,False,en,332,0.04752361866590323,portrait,2025-02-19,0,8.85180655855245,5.062595033026967,4.8283137373023015,5.808142489980444,0.04752361866590323,6.340359303727752,5.707110264748875,1,0,0.5089282877474275
control_000151,user_8095,user_81245,370,1613,True,7344,452,98,63,46,29,control,False,en,642,0.08741830065359477,"portrait,artistsontwitter,portrait",2025-04-27,0,8.901775088607979,6.115892125483034,4.59511985013459,6.466144724237619,0.08741830065359477,5.916202062607435,7.3864708488298945,1,0,0.5150612998045725
control_000531,user_4097,user_34873,1637,1932,True,5870,142,92,12,76,16,control,False,en,262,0.04463373083475298,"photography,artistsontwitter,artistsontwitter",2025-04-10,0,8.677780256064185,4.962844630259907,4.532599493153256,5.572154032177765,0.04463373083475298,7.401231264413015,7.566828479208331,1,0,0.5282553952652259
control_000332,user_9741,user_66946,383,697,True,4258,204,72,13,13,4,control,False,en,293,0.06881164866134336,"portrait,artistsontwitter",2025-03-01,0,8.356789669923213,5.3230099791384085,4.290459441148391,5.683579767338681,0.06881164866134336,5.950642552587727,6.548219102762372,1,0,0.5105463884630674
control_000426,user_5183,user_96530,338,264,True,3501,94,21,13,23,14,control,False,en,142,0.04055984004570123,"artistsontwitter,digitalart,artistsontwitter",2025-01-23,0,8.161089512845797,4.553876891600541,3.091042453358316,4.962844630259907,0.04055984004570123,5.82600010738045,5.579729825986222,1,0,0.5039786105236861
control_000508,user_5484,user_29916,728,1395,True,5769,289,47,49,77,17,control,False,en,402,0.06968278731149245,"portrait,artistsontwitter,digitalart",2025-02-16,0,8.660427359502146,5.66988092298052,3.871201010907891,5.998936561946683,0.06968278731149245,6.591673732008658,7.241366283322318,1,0,0.5197677701599416
control_000599,user_4852,user_91455,1033,1744,True,5717,398,103,46,19,28,control,False,en,575,0.10057722581773658,"artistsontwitter,digitalart,digitalart",2025-03-12,0,8.651374372882257,5.988961416889864,4.6443908991413725,6.3561076606958915,0.10057722581773658,6.9411900550683745,7.4645098346365275,1,0,0.5239060288110186
control_000572,user_1400,user_26590,313,1517,True,4055,178,77,31,60,5,control,False,en,291,0.0717632552404439,"digitalart,artistsontwitter",2025-03-08,0,8.30795254527102,5.187385805840755,4.356708826689592,5.676753802268282,0.0717632552404439,5.749392985908253,7.325148957955575,1,0,0.5133426007291946
control_000450,user_4804,user_23238,378,615,True,12054,323,87,41,81,29,control,False,en,480,0.039820806371329016,"artistsontwitter,artistsontwitter,digitalart",2025-01-22,0,9.397234790615272,5.780743515792329,4.477336814478207,6.175867270105761,0.039820806371329016,5.937536205082426,6.423246963533519,1,0,0.5097234743882496
